volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
245010,14850,Confirmed Eruption,0.0,1550.0,0.0,0.0,Radiocarbon (corrected),,,
252080,15020,Confirmed Eruption,4.0,1550.0,0.0,0.0,Tephrochronology,,,
320150,20444,Confirmed Eruption,,1550.0,0.0,0.0,Dendrochronology,,,
323110,20660,Confirmed Eruption,,1550.0,0.0,0.0,Tephrochronology,,,
311080,19693,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (uncorrected),,,
311090,19698,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (uncorrected),,,
300270,19564,Confirmed Eruption,3.0,1550.0,0.0,0.0,Tephrochronology,,,
283280,18135,Confirmed Eruption,1.0,1550.0,0.0,0.0,Radiocarbon (corrected),,,
285070,18683,Confirmed Eruption,,1550.0,0.0,0.0,Tephrochronology,,,
285040,18609,Confirmed Eruption,2.0,1550.0,0.0,0.0,Radiocarbon (corrected),,,
300240,19290,Confirmed Eruption,2.0,1550.0,0.0,0.0,Tephrochronology,,,
300190,19245,Confirmed Eruption,,1550.0,0.0,0.0,Tephrochronology,,,
300180,19214,Confirmed Eruption,,1550.0,0.0,0.0,Tephrochronology,,,
300130,19153,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (corrected),,,
300140,17635,Confirmed Eruption,4.0,1550.0,0.0,0.0,Radiocarbon (corrected),,,
300100,19081,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (uncorrected),,,
346010,11256,Confirmed Eruption,,1550.0,0.0,0.0,Historical Observations,,,
353010,11652,Confirmed Eruption,0.0,1550.0,0.0,0.0,Surface Exposure,,,
354020,11778,Confirmed Eruption,3.0,1550.0,0.0,0.0,Historical Observations,,,
360050,12343,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (corrected),,,
360150,12446,Confirmed Eruption,,1550.0,0.0,0.0,Radiocarbon (uncorrected),,,
372030,12668,Confirmed Eruption,4.0,1550.0,0.0,0.0,Tephrochronology,,,
358040,20857,Confirmed Eruption,,1550.0,,,Radiocarbon (corrected),,,
283050,17477,Confirmed Eruption,3.0,1548.0,0.0,0.0,Historical Observations,,,
341090,10527,Confirmed Eruption,2.0,1548.0,0.0,0.0,Historical Observations,,,
263250,15850,Confirmed Eruption,3.0,1548.0,0.0,0.0,Historical Observations,,,
263280,15932,Confirmed Eruption,3.0,1548.0,0.0,0.0,Historical Observations,,,
283050,17476,Confirmed Eruption,3.0,1547.0,3.0,4.0,Historical Observations,1547.0,10.0,0.0
341100,10576,Confirmed Eruption,2.0,1545.0,0.0,0.0,Historical Observations,1555.0,0.0,0.0
283131,17847,Confirmed Eruption,2.0,1544.0,7.0,28.0,Historical Observations,,,
284100,18373,Confirmed Eruption,0.0,1543.0,0.0,0.0,Historical Observations,,,
357120,21038,Confirmed Eruption,2.0,1543.0,,,Varve Count,,,
282110,17236,Confirmed Eruption,2.0,1542.0,4.0,29.0,Historical Observations,,,
342090,10664,Confirmed Eruption,,1542.0,1.0,14.0,Historical Observations,,,
341090,10526,Confirmed Eruption,2.0,1542.0,0.0,0.0,Historical Observations,,,
341030,10381,Confirmed Eruption,,1542.0,0.0,0.0,Historical Observations,,,
354010,11764,Uncertain Eruption,1.0,1542.0,0.0,0.0,,,,
342100,10734,Discredited Eruption,,1541.0,9.0,11.0,,,,
211060,13668,Confirmed Eruption,2.0,1541.0,7.0,0.0,Historical Observations,,,
352010,11422,Confirmed Eruption,3.0,1541.0,4.0,0.0,Historical Observations,,,
351020,11277,Uncertain Eruption,,1541.0,0.0,0.0,,,,
342090,10663,Confirmed Eruption,,1541.0,0.0,0.0,,,,
211060,13667,Confirmed Eruption,1.0,1540.0,7.0,0.0,Historical Observations,,,
332020,10181,Confirmed Eruption,0.0,1540.0,0.0,0.0,Radiocarbon (uncorrected),,,
313010,20263,Confirmed Eruption,4.0,1540.0,0.0,0.0,Radiocarbon (corrected),,,
312090,20191,Confirmed Eruption,4.0,1540.0,0.0,0.0,Radiocarbon (corrected),,,
341090,10525,Confirmed Eruption,2.0,1539.0,0.0,0.0,Historical Observations,1540.0,0.0,0.0
352020,11476,Uncertain Eruption,2.0,1539.0,0.0,0.0,,,,
357120,21039,Confirmed Eruption,2.0,1539.0,,,Varve Count,,,
211010,10041,Confirmed Eruption,3.0,1538.0,9.0,29.0,Historical Observations,1538.0,10.0,6.0
268060,16490,Confirmed Eruption,3.0,1538.0,0.0,0.0,Historical Observations,,,
352020,11475,Uncertain Eruption,3.0,1538.0,0.0,0.0,,,,
357120,21040,Confirmed Eruption,2.0,1538.0,,,Varve Count,,,
211060,13666,Confirmed Eruption,2.0,1537.0,3.0,0.0,Historical Observations,1537.0,7.0,0.0
357120,21041,Confirmed Eruption,2.0,1537.0,,,Varve Count,,,
211060,13665,Confirmed Eruption,3.0,1536.0,3.0,22.0,Historical Observations,1536.0,12.0,0.0
284040,18260,Confirmed Eruption,2.0,1535.0,3.0,0.0,Historical Observations,,,
211060,13664,Discredited Eruption,,1535.0,0.0,0.0,,,,
352020,11474,Uncertain Eruption,2.0,1535.0,0.0,0.0,,,,
351080,11348,Confirmed Eruption,3.0,1535.0,0.0,0.0,Historical Observations,,,
352050,11540,Confirmed Eruption,4.0,1534.0,6.0,0.0,Historical Observations,1534.0,7.0,0.0
352020,11473,Uncertain Eruption,2.0,1534.0,0.0,0.0,,,,
283110,17687,Uncertain Eruption,,1534.0,0.0,0.0,,,,
341110,10591,Uncertain Eruption,,1534.0,0.0,0.0,,,,
352050,11539,Confirmed Eruption,2.0,1533.0,10.0,0.0,Historical Observations,1533.0,11.0,0.0
282110,17235,Confirmed Eruption,2.0,1533.0,7.0,17.0,Historical Observations,,,
211060,13663,Discredited Eruption,,1533.0,0.0,0.0,,,,
341100,10575,Uncertain Eruption,2.0,1533.0,0.0,0.0,,1539.0,0.0,0.0
352020,11472,Uncertain Eruption,2.0,1533.0,0.0,0.0,,,,
352050,11538,Confirmed Eruption,4.0,1532.0,11.0,15.0,Historical Observations,,,
283110,17686,Uncertain Eruption,,1532.0,1.0,14.0,,,,
342090,10662,Confirmed Eruption,2.0,1531.0,12.0,31.0,Historical Observations,,,
341090,10524,Confirmed Eruption,2.0,1530.0,0.0,0.0,Historical Observations,,,
313030,20380,Confirmed Eruption,,1530.0,0.0,0.0,Varve Count,,,
257030,15232,Confirmed Eruption,,1530.0,0.0,0.0,Radiocarbon (uncorrected),,,
262000,15587,Confirmed Eruption,,1530.0,0.0,0.0,Historical Observations,,,
373010,12788,Confirmed Eruption,,1530.0,0.0,0.0,Ice Core,,,
345020,11085,Uncertain Eruption,,1529.0,0.0,0.0,,,,
344040,10900,Confirmed Eruption,4.0,1529.0,0.0,0.0,Historical Observations,,,
344020,10875,Confirmed Eruption,3.0,1528.0,0.0,0.0,Historical Observations,,,
344080,10971,Confirmed Eruption,,1528.0,0.0,0.0,,,,
341090,10523,Confirmed Eruption,2.0,1528.0,0.0,0.0,Historical Observations,,,
283110,17685,Confirmed Eruption,2.0,1528.0,0.0,0.0,Historical Observations,,,
283110,17684,Confirmed Eruption,2.0,1527.0,5.0,0.0,Historical Observations,,,
344040,10899,Confirmed Eruption,3.0,1527.0,0.0,0.0,Historical Observations,,,
342090,10661,Uncertain Eruption,2.0,1526.0,0.0,0.0,,,,
357120,21042,Confirmed Eruption,2.0,1526.0,,,Varve Count,,,
321050,20542,Confirmed Eruption,,1525.0,0.0,0.0,Dendrochronology,,,
342090,10660,Confirmed Eruption,2.0,1524.0,4.0,30.0,Historical Observations,1524.0,7.0,15.0
343020,19893,Confirmed Eruption,3.0,1524.0,4.0,30.0,Historical Observations,,,
344090,10986,Confirmed Eruption,3.0,1524.0,0.0,0.0,Historical Observations,,,
344100,11007,Confirmed Eruption,0.0,1524.0,0.0,0.0,Historical Observations,1544.0,0.0,0.0
282090,17114,Confirmed Eruption,2.0,1524.0,0.0,0.0,Historical Observations,,,
357120,21043,Confirmed Eruption,2.0,1523.0,,,Varve Count,,,
282110,17234,Confirmed Eruption,2.0,1522.0,2.0,15.0,Historical Observations,,,
343020,19892,Confirmed Eruption,3.0,1521.0,12.0,31.0,Historical Observations,,,
373010,12787,Confirmed Eruption,,1521.0,0.0,0.0,Ice Core,,,
357120,21044,Confirmed Eruption,2.0,1521.0,,,Varve Count,,,
343020,19891,Uncertain Eruption,,1520.0,0.0,0.0,,,,
341090,10522,Confirmed Eruption,3.0,1519.0,9.0,0.0,Historical Observations,1523.0,0.0,0.0
341040,10411,Confirmed Eruption,3.0,1519.0,0.0,0.0,Historical Observations,1523.0,0.0,0.0
284050,18298,Confirmed Eruption,2.0,1518.0,2.0,0.0,Historical Observations,1523.0,0.0,0.0
283110,17683,Uncertain Eruption,,1518.0,0.0,0.0,,,,
341090,10376,Confirmed Eruption,2.0,1518.0,0.0,0.0,Historical Observations,,,
357120,21045,Confirmed Eruption,2.0,1516.0,,,Varve Count,,,
357120,21046,Confirmed Eruption,2.0,1515.0,,,Varve Count,,,
341090,10521,Confirmed Eruption,2.0,1512.0,0.0,0.0,Historical Observations,,,
265030,16371,Confirmed Eruption,3.0,1512.0,0.0,0.0,Historical Observations,,,
264050,16235,Confirmed Eruption,3.0,1512.0,0.0,0.0,Historical Observations,,,
283030,17448,Confirmed Eruption,2.0,1511.0,9.0,1.0,Historical Observations,,,
372070,12739,Confirmed Eruption,4.0,1510.0,7.0,25.0,Historical Observations,,,
373010,12786,Confirmed Eruption,,1510.0,0.0,0.0,Ice Core,,,
343100,10833,Confirmed Eruption,,1510.0,0.0,0.0,Historical Observations,,,
332020,10180,Confirmed Eruption,0.0,1510.0,0.0,0.0,Radiocarbon (uncorrected),,,
332010,20745,Confirmed Eruption,0.0,1510.0,0.0,0.0,Radiocarbon (uncorrected),,,
313030,20379,Confirmed Eruption,,1510.0,0.0,0.0,Varve Count,,,
268060,16597,Confirmed Eruption,3.0,1510.0,0.0,0.0,Historical Observations,,,
261020,15389,Confirmed Eruption,2.0,1510.0,0.0,0.0,Historical Observations,,,
341090,10520,Uncertain Eruption,,1509.0,0.0,0.0,,,,
373010,12785,Confirmed Eruption,,1509.0,0.0,0.0,Ice Core,,,
357120,21047,Confirmed Eruption,2.0,1509.0,,,Varve Count,,,
385050,22300,Confirmed Eruption,0.0,1508.0,,,Ar/Ar,,,
282110,17233,Confirmed Eruption,2.0,1506.0,4.0,6.0,Historical Observations,,,
282110,17232,Confirmed Eruption,2.0,1505.0,2.0,0.0,Historical Observations,,,
342060,10635,Confirmed Eruption,3.0,1505.0,0.0,0.0,Historical Observations,,,
341090,10519,Confirmed Eruption,2.0,1504.0,0.0,0.0,Historical Observations,,,
357120,21048,Confirmed Eruption,2.0,1503.0,,,Varve Count,,,
372030,12667,Confirmed Eruption,4.0,1500.0,0.0,0.0,Tephrochronology,,,
344010,10868,Confirmed Eruption,,1500.0,0.0,0.0,Radiocarbon (uncorrected),,,
390030,13180,Confirmed Eruption,,1500.0,0.0,0.0,Radiocarbon (uncorrected),,,
373010,12784,Confirmed Eruption,,1500.0,0.0,0.0,Ice Core,,,
384010,13128,Confirmed Eruption,1.0,1500.0,0.0,0.0,Historical Observations,1761.0,0.0,0.0
332010,19879,Confirmed Eruption,1.0,1500.0,0.0,0.0,Radiocarbon (corrected),,,
332020,10179,Confirmed Eruption,0.0,1500.0,0.0,0.0,Radiocarbon (uncorrected),,,
300272,19497,Confirmed Eruption,,1500.0,0.0,0.0,Radiocarbon (corrected),,,
285040,18608,Confirmed Eruption,2.0,1500.0,0.0,0.0,Radiocarbon (corrected),,,
263280,15931,Uncertain Eruption,,1500.0,0.0,0.0,,,,
241030,14453,Confirmed Eruption,,1500.0,0.0,0.0,Radiocarbon (uncorrected),,,
241080,14560,Confirmed Eruption,,1500.0,0.0,0.0,Tephrochronology,,,
211020,13329,Confirmed Eruption,2.0,1500.0,0.0,0.0,Historical Observations,,,
357120,21049,Confirmed Eruption,2.0,1497.0,,,Varve Count,,,
357120,21050,Confirmed Eruption,2.0,1494.0,,,Varve Count,,,
211060,13662,Confirmed Eruption,1.0,1493.0,0.0,0.0,Historical Observations,1500.0,0.0,0.0
383030,13108,Confirmed Eruption,,1492.0,8.0,24.0,Historical Observations,,,
357120,21051,Confirmed Eruption,2.0,1492.0,,,Varve Count,,,
354004,11739,Confirmed Eruption,,1490.0,0.0,0.0,Radiocarbon (uncorrected),,,
373010,12783,Confirmed Eruption,,1490.0,0.0,0.0,Ice Core,,,
332010,19873,Confirmed Eruption,1.0,1490.0,0.0,0.0,Radiocarbon (corrected),,,
341090,10518,Confirmed Eruption,2.0,1488.0,0.0,0.0,Historical Observations,,,
284050,18297,Confirmed Eruption,2.0,1487.0,12.0,7.0,Historical Observations,,,
282110,17231,Confirmed Eruption,2.0,1485.0,1.0,5.0,Historical Observations,,,
357120,21052,Confirmed Eruption,2.0,1483.0,,,Varve Count,,,
321050,20541,Confirmed Eruption,5.0,1482.0,1.0,15.0,Dendrochronology,,,
263280,15930,Confirmed Eruption,3.0,1481.0,0.0,0.0,Historical Observations,,,
321050,20540,Confirmed Eruption,5.0,1480.0,1.0,15.0,Dendrochronology,,,
263250,15849,Confirmed Eruption,,1480.0,0.0,0.0,Radiocarbon (corrected),,,
241030,14452,Confirmed Eruption,,1480.0,0.0,0.0,Radiocarbon (uncorrected),,,
360150,12445,Confirmed Eruption,,1480.0,0.0,0.0,Radiocarbon (uncorrected),,,
383010,13052,Confirmed Eruption,2.0,1480.0,0.0,0.0,Historical Observations,,,
360050,20972,Confirmed Eruption,,1480.0,,,Radiocarbon (corrected),,,
357120,21053,Confirmed Eruption,2.0,1479.0,,,Varve Count,,,
282080,17052,Confirmed Eruption,2.0,1478.0,9.0,23.0,Historical Observations,,,
372050,12689,Confirmed Eruption,2.0,1477.0,3.0,0.0,Historical Observations,,,
373030,12865,Confirmed Eruption,6.0,1477.0,2.0,0.0,Historical Observations,,,
283220,18024,Uncertain Eruption,,1477.0,0.0,0.0,,,,
357120,21054,Confirmed Eruption,2.0,1474.0,,,Varve Count,,,
282110,17230,Confirmed Eruption,2.0,1473.0,5.0,16.0,Historical Observations,1474.0,4.0,15.0
282080,17051,Confirmed Eruption,5.0,1471.0,11.0,3.0,Historical Observations,1476.0,10.0,8.0
284010,18185,Confirmed Eruption,2.0,1471.0,0.0,0.0,Varve Count,,,
373010,12782,Confirmed Eruption,,1471.0,0.0,0.0,Ice Core,,,
357120,21055,Confirmed Eruption,2.0,1471.0,,,Varve Count,,,
373010,12781,Confirmed Eruption,,1470.0,0.0,0.0,Ice Core,,,
283120,17822,Confirmed Eruption,,1470.0,0.0,0.0,Radiocarbon (uncorrected),,,
332020,10178,Confirmed Eruption,0.0,1470.0,0.0,0.0,Radiocarbon (uncorrected),,,
312090,20190,Confirmed Eruption,,1470.0,0.0,0.0,Radiocarbon (corrected),,,
282050,16963,Confirmed Eruption,,1470.0,0.0,0.0,Radiocarbon (corrected),,,
211060,13661,Discredited Eruption,,1470.0,0.0,0.0,,,,
222130,13829,Confirmed Eruption,,1470.0,0.0,0.0,Radiocarbon (uncorrected),,,
284040,18259,Confirmed Eruption,3.0,1469.0,12.0,24.0,Historical Observations,,,
342060,10634,Confirmed Eruption,3.0,1469.0,0.0,0.0,Historical Observations,,,
373010,12780,Confirmed Eruption,,1469.0,0.0,0.0,Ice Core,,,
342160,19889,Uncertain Eruption,,1469.0,0.0,0.0,,,,
282080,17050,Confirmed Eruption,2.0,1468.0,0.0,0.0,Historical Observations,,,
385050,22301,Confirmed Eruption,0.0,1468.0,,,Ar/Ar,,,
357120,21056,Confirmed Eruption,2.0,1466.0,,,Varve Count,,,
357120,21057,Confirmed Eruption,2.0,1463.0,,,Varve Count,,,
263280,15929,Confirmed Eruption,3.0,1462.0,0.0,0.0,Historical Observations,,,
332060,10295,Confirmed Eruption,,1460.0,0.0,0.0,Radiocarbon (uncorrected),,,
332010,19872,Confirmed Eruption,0.0,1460.0,0.0,0.0,Radiocarbon (uncorrected),,,
283070,17496,Confirmed Eruption,2.0,1460.0,0.0,0.0,Tephrochronology,,,
290080,18755,Confirmed Eruption,,1460.0,0.0,0.0,Radiocarbon (uncorrected),,,
360120,12426,Confirmed Eruption,,1460.0,0.0,0.0,Radiocarbon (uncorrected),,,
354010,11763,Confirmed Eruption,2.0,1454.0,0.0,0.0,Historical Observations,,,
274060,16893,Confirmed Eruption,,1454.0,0.0,0.0,Historical Observations,,,
357120,21058,Confirmed Eruption,2.0,1454.0,,,Varve Count,,,
263280,15928,Confirmed Eruption,3.0,1451.0,0.0,0.0,Historical Observations,,,
263280,15927,Confirmed Eruption,3.0,1450.0,0.0,0.0,Historical Observations,,,
273083,16866,Confirmed Eruption,5.0,1450.0,0.0,0.0,Radiocarbon (corrected),,,
266030,16302,Confirmed Eruption,3.0,1450.0,0.0,0.0,Historical Observations,,,
222164,14026,Confirmed Eruption,,1450.0,0.0,0.0,Radiocarbon (corrected),,,
213040,13535,Uncertain Eruption,,1450.0,0.0,0.0,,,,
242030,14693,Confirmed Eruption,,1450.0,0.0,0.0,Tephrochronology,,,
252080,15019,Confirmed Eruption,,1450.0,0.0,0.0,Tephrochronology,,,
252140,15085,Confirmed Eruption,,1450.0,0.0,0.0,Tephrochronology,,,
300130,19152,Confirmed Eruption,,1450.0,0.0,0.0,Radiocarbon (corrected),,,
283210,17996,Confirmed Eruption,1.0,1450.0,0.0,0.0,Tephrochronology,,,
283240,17573,Confirmed Eruption,,1450.0,0.0,0.0,Radiocarbon (uncorrected),,,
321030,20494,Confirmed Eruption,,1450.0,0.0,0.0,Radiocarbon (corrected),,,
342080,10652,Confirmed Eruption,,1450.0,0.0,0.0,Anthropology,,,
373010,12779,Confirmed Eruption,,1450.0,0.0,0.0,Ice Core,,,
372030,12666,Confirmed Eruption,,1450.0,0.0,0.0,Tephrochronology,,,
353020,11680,Confirmed Eruption,0.0,1450.0,0.0,0.0,Surface Exposure,,,
357120,21059,Confirmed Eruption,2.0,1448.0,,,Varve Count,,,
211060,13660,Confirmed Eruption,1.0,1447.0,9.0,21.0,Historical Observations,,,
211060,13659,Confirmed Eruption,1.0,1446.0,9.0,25.0,Historical Observations,,,
211050,13466,Confirmed Eruption,3.0,1444.0,2.0,4.0,Historical Observations,,,
211060,13658,Confirmed Eruption,2.0,1444.0,0.0,0.0,Historical Observations,,,
382080,13016,Confirmed Eruption,4.0,1444.0,0.0,0.0,Historical Observations,,,
383030,13107,Uncertain Eruption,,1444.0,0.0,0.0,,,,
284010,18184,Confirmed Eruption,,1442.0,8.0,0.0,Historical Observations,1443.0,0.0,0.0
213020,13912,Confirmed Eruption,,1441.0,0.0,0.0,Historical Observations,,,
382100,13041,Confirmed Eruption,4.0,1441.0,0.0,0.0,Historical Observations,,,
372070,12738,Confirmed Eruption,,1440.0,0.0,0.0,Tephrochronology,,,
372030,19950,Confirmed Eruption,4.0,1440.0,0.0,0.0,Historical Observations,,,
360060,12359,Confirmed Eruption,4.0,1440.0,0.0,0.0,Radiocarbon (corrected),,,
352006,11413,Confirmed Eruption,,1440.0,0.0,0.0,Tephrochronology,,,
345033,11130,Confirmed Eruption,2.0,1440.0,0.0,0.0,Radiocarbon (uncorrected),,,
233020,14217,Confirmed Eruption,0.0,1440.0,0.0,0.0,Radiocarbon (corrected),,,
282050,16962,Confirmed Eruption,,1440.0,0.0,0.0,Radiocarbon (corrected),,,
263250,15845,Confirmed Eruption,,1440.0,0.0,0.0,Radiocarbon (corrected),,,
283070,17495,Confirmed Eruption,,1440.0,0.0,0.0,Tephrochronology,,,
332020,10177,Confirmed Eruption,0.0,1440.0,0.0,0.0,Radiocarbon (uncorrected),,,
282110,17229,Confirmed Eruption,2.0,1438.0,1.0,9.0,Historical Observations,1438.0,2.0,18.0
283030,17447,Confirmed Eruption,2.0,1435.0,12.0,31.0,Historical Observations,,,
282110,17228,Confirmed Eruption,2.0,1434.0,5.0,10.0,Historical Observations,1434.0,5.0,18.0
357120,21060,Confirmed Eruption,2.0,1433.0,,,Varve Count,,,
373010,12778,Confirmed Eruption,,1430.0,0.0,0.0,Ice Core,,,
382100,13040,Confirmed Eruption,3.0,1430.0,0.0,0.0,Radiocarbon (uncorrected),,,
383030,13106,Discredited Eruption,,1430.0,0.0,0.0,,,,
282060,16993,Confirmed Eruption,,1430.0,0.0,0.0,Radiocarbon (uncorrected),,,
257070,15333,Confirmed Eruption,,1430.0,0.0,0.0,Radiocarbon (corrected),,,
300270,19563,Confirmed Eruption,4.0,1430.0,0.0,0.0,Radiocarbon (corrected),,,
283110,17682,Uncertain Eruption,,1427.0,7.0,7.0,,,,
283030,17446,Uncertain Eruption,,1427.0,6.0,28.0,,,,
212050,13893,Confirmed Eruption,2.0,1422.0,0.0,0.0,Historical Observations,,,
371022,12502,Confirmed Eruption,2.0,1422.0,0.0,0.0,Historical Observations,,,
284010,18183,Confirmed Eruption,4.0,1421.0,5.0,14.0,Historical Observations,,,
311320,19997,Confirmed Eruption,,1420.0,0.0,0.0,Radiocarbon (corrected),,,
332060,10294,Confirmed Eruption,,1420.0,0.0,0.0,Radiocarbon (corrected),,,
245010,14849,Confirmed Eruption,0.0,1420.0,0.0,0.0,Radiocarbon (corrected),,,
357120,21061,Confirmed Eruption,2.0,1417.0,,,Varve Count,,,
284010,18182,Confirmed Eruption,2.0,1416.0,9.0,2.0,Historical Observations,1417.0,0.0,0.0
372030,19949,Confirmed Eruption,4.0,1416.0,0.0,0.0,Historical Observations,,,
284010,18181,Confirmed Eruption,,1415.0,5.0,21.0,Historical Observations,,,
305060,19645,Uncertain Eruption,,1413.0,0.0,0.0,,,,
357120,21062,Confirmed Eruption,2.0,1413.0,,,Varve Count,,,
263280,15070,Confirmed Eruption,3.0,1411.0,0.0,0.0,Historical Observations,,,
283150,17880,Confirmed Eruption,3.0,1410.0,3.0,5.0,Historical Observations,,,
332010,19885,Confirmed Eruption,0.0,1410.0,0.0,0.0,Radiocarbon (corrected),1470.0,0.0,0.0
373030,12864,Confirmed Eruption,,1410.0,0.0,0.0,Tephrochronology,,,
357120,21063,Confirmed Eruption,2.0,1410.0,,,Varve Count,,,
211060,13657,Confirmed Eruption,3.0,1408.0,11.0,8.0,Historical Observations,1408.0,11.0,25.0
283150,17879,Confirmed Eruption,3.0,1408.0,2.0,24.0,Historical Observations,,,
283150,17878,Confirmed Eruption,3.0,1404.0,2.0,11.0,Historical Observations,,,
357120,21064,Confirmed Eruption,2.0,1404.0,,,Varve Count,,,
213020,13911,Confirmed Eruption,,1402.0,0.0,0.0,Varve Count,,,
221100,13936,Confirmed Eruption,2.0,1400.0,7.0,15.0,Historical Observations,,,
241030,14451,Confirmed Eruption,,1400.0,0.0,0.0,Radiocarbon (uncorrected),,,
283190,17956,Confirmed Eruption,3.0,1400.0,0.0,0.0,Radiocarbon (corrected),,,
300140,17634,Confirmed Eruption,,1400.0,0.0,0.0,Radiocarbon (corrected),,,
300100,19080,Confirmed Eruption,,1400.0,0.0,0.0,Radiocarbon (uncorrected),,,
311110,19710,Confirmed Eruption,,1400.0,0.0,0.0,Radiocarbon (corrected),,,
313030,20378,Confirmed Eruption,,1400.0,0.0,0.0,Varve Count,,,
345033,11129,Confirmed Eruption,4.0,1400.0,0.0,0.0,Radiocarbon (uncorrected),,,
382050,19960,Confirmed Eruption,,1400.0,0.0,0.0,Tephrochronology,,,
331021,20924,Confirmed Eruption,0.0,1400.0,,,Radiocarbon (corrected),,,
283150,17877,Confirmed Eruption,3.0,1397.0,2.0,17.0,Historical Observations,,,
383030,13103,Uncertain Eruption,,1396.0,0.0,0.0,,,,
360150,12444,Confirmed Eruption,,1395.0,0.0,0.0,Radiocarbon (uncorrected),,,
263280,15069,Confirmed Eruption,3.0,1395.0,0.0,0.0,Historical Observations,,,
357120,21065,Confirmed Eruption,2.0,1392.0,,,Varve Count,,,
373010,12777,Confirmed Eruption,,1390.0,0.0,0.0,Ice Core,,,
282110,17227,Uncertain Eruption,2.0,1390.0,0.0,0.0,,,,
283260,18078,Confirmed Eruption,,1390.0,0.0,0.0,Radiocarbon (corrected),,,
332020,10176,Confirmed Eruption,0.0,1390.0,0.0,0.0,Radiocarbon (uncorrected),,,
372070,12737,Confirmed Eruption,3.0,1389.0,12.0,1.0,Historical Observations,1390.0,0.0,0.0
282110,17226,Uncertain Eruption,2.0,1388.0,10.0,16.0,,,,
357120,21066,Confirmed Eruption,2.0,1388.0,,,Varve Count,,,
282110,17225,Confirmed Eruption,2.0,1387.0,6.0,19.0,Historical Observations,,,
263280,15068,Confirmed Eruption,3.0,1385.0,0.0,0.0,Historical Observations,,,
357120,21067,Confirmed Eruption,2.0,1384.0,,,Varve Count,,,
211060,13656,Confirmed Eruption,2.0,1381.0,8.0,6.0,Historical Observations,,,
282090,17113,Uncertain Eruption,2.0,1381.0,0.0,0.0,,,,
271011,16693,Confirmed Eruption,4.0,1380.0,0.0,0.0,Radiocarbon (corrected),,,
263250,15844,Confirmed Eruption,,1380.0,0.0,0.0,Radiocarbon (corrected),,,
358020,12248,Confirmed Eruption,,1380.0,0.0,0.0,Radiocarbon (uncorrected),,,
323120,22201,Confirmed Eruption,4.0,1380.0,,,Radiocarbon (corrected),,,
282110,17224,Confirmed Eruption,2.0,1377.0,5.0,6.0,Historical Observations,,,
282110,17223,Confirmed Eruption,2.0,1376.0,6.0,20.0,Historical Observations,,,
263280,15067,Confirmed Eruption,3.0,1376.0,0.0,0.0,Historical Observations,,,
282110,17222,Confirmed Eruption,2.0,1375.0,12.0,20.0,Historical Observations,1376.0,1.0,31.0
266100,16441,Confirmed Eruption,3.0,1375.0,0.0,0.0,Historical Observations,,,
263200,15770,Confirmed Eruption,3.0,1375.0,0.0,0.0,Historical Observations,,,
375010,12961,Confirmed Eruption,2.0,1372.0,0.0,0.0,Historical Observations,,,
373010,12776,Confirmed Eruption,,1370.0,0.0,0.0,Ice Core,,,
360060,12358,Confirmed Eruption,4.0,1370.0,0.0,0.0,Radiocarbon (corrected),,,
360120,12425,Confirmed Eruption,,1370.0,0.0,0.0,Radiocarbon (uncorrected),,,
332020,10175,Confirmed Eruption,0.0,1370.0,0.0,0.0,Radiocarbon (uncorrected),,,
312090,20189,Confirmed Eruption,,1370.0,0.0,0.0,Radiocarbon (corrected),,,
282110,17221,Uncertain Eruption,2.0,1369.0,0.0,0.0,,,,
373010,12775,Confirmed Eruption,,1369.0,0.0,0.0,Ice Core,,,
341090,10517,Uncertain Eruption,2.0,1363.0,0.0,0.0,,,,
374010,12958,Confirmed Eruption,5.0,1362.0,6.0,5.0,Historical Observations,1362.0,10.0,15.0
283090,17538,Confirmed Eruption,3.0,1361.0,0.0,0.0,Historical Observations,,,
341120,10608,Confirmed Eruption,5.0,1360.0,0.0,0.0,Radiocarbon (corrected),,,
342110,10738,Confirmed Eruption,3.0,1360.0,0.0,0.0,Radiocarbon (uncorrected),,,
332060,10293,Confirmed Eruption,,1360.0,0.0,0.0,Radiocarbon (corrected),,,
332020,10174,Confirmed Eruption,0.0,1360.0,0.0,0.0,Radiocarbon (uncorrected),,,
313030,20377,Confirmed Eruption,,1360.0,0.0,0.0,Varve Count,,,
241140,14677,Confirmed Eruption,,1360.0,0.0,0.0,Radiocarbon (corrected),,,
372030,19948,Confirmed Eruption,4.0,1357.0,0.0,0.0,Historical Observations,,,
373010,12774,Confirmed Eruption,,1354.0,0.0,0.0,Historical Observations,,,
341090,10516,Confirmed Eruption,2.0,1354.0,0.0,0.0,Historical Observations,,,
341100,10574,Uncertain Eruption,2.0,1351.0,0.0,0.0,,,,
332060,10292,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (corrected),,,
