,eruption_number,event_number,event_type
39847,20782,150640,Property damage
39848,20782,150641,Explosion
39849,20782,150642,Property damage
39850,20782,150643,Property damage
39851,20782,150644,VEI (Explosivity Index)
39852,20783,150645,Eruption cloud
39853,20783,150647,Ash
39854,20783,150648,VEI (Explosivity Index)
39855,20784,150649,Ash
39856,20784,150650,VEI (Explosivity Index)
39857,20785,150651,Explosion
39858,20785,150652,Thermal anomaly
39859,20785,150653,VEI (Explosivity Index)
39860,20786,150654,VEI (Explosivity Index)
39861,20786,150655,Ash
39862,20786,150656,Thermal anomaly
39863,20787,150657,Bombs
39864,20787,150658,Lava fountains
39865,20787,150659,Lava dome formation
39866,20787,150660,VEI (Explosivity Index)
39867,20787,150661,Lava dome formation
39868,20787,150662,Explosion
39869,20787,150663,VEI (Explosivity Index)
39870,20787,150664,Lava flow(s)
39871,20788,150665,Ash
39872,20788,150666,VEI (Explosivity Index)
39873,20789,150667,Ash
39874,20789,150668,VEI (Explosivity Index)
39875,20790,150669,Lava flow(s)
39876,20791,150670,Seismicity (volcanic)
39877,20791,150671,Ash
39878,20791,150672,VEI (Explosivity Index)
39879,20791,150673,Evacuations
39880,20792,150674,Phreatic activity
39881,20792,150675,VEI (Explosivity Index)
39882,20793,150676,Phreatic activity
39883,20793,150677,VEI (Explosivity Index)
39884,20793,150678,Ash
39885,20793,150679,Evacuations
39886,20793,150680,Evacuations
39887,20793,150681,Blocks
39888,20794,150682,Ash
39889,20794,150683,Explosion
39890,20794,150684,VEI (Explosivity Index)
39891,20795,150685,Ash
39892,20795,150686,VEI (Explosivity Index)
39893,20796,150687,Ash
39894,20796,150688,VEI (Explosivity Index)
39895,20797,150689,Ash
39896,20797,150690,VEI (Explosivity Index)
39897,20798,150691,Phreatic activity
39898,20798,150692,Ash
39899,20798,150693,Fatalities
39900,20798,150694,VEI (Explosivity Index)
39901,15925,150695,Lava dome formation
39902,15925,150697,Lahar or mudflow
39903,15925,150698,Property damage
39904,20799,150699,Seismicity (volcanic)
39905,20799,150700,VEI (Explosivity Index)
39906,20800,150701,Thermal anomaly
39907,20800,150702,Explosion
39908,20800,150703,VEI (Explosivity Index)
39909,20800,150704,Lava flow(s)
39910,20800,150705,Fatalities
39911,20801,150706,Fissure formation
39912,20801,150707,Lava flow(s)
39913,20801,150708,Seismicity (volcanic)
39914,20801,150709,Lava fountains
39915,20801,150710,Lightning
39916,20801,150711,Deformation (undefined)
39917,20801,150712,Cinder cone formation
39918,20801,150713,Cinder cone formation
39919,20801,150714,Cinder cone formation
39920,20801,150715,Bombs
39921,20801,150716,Lava lake
39922,20801,150717,VEI (Explosivity Index)
39923,20801,150718,Thermal anomaly
39924,20802,150719,Explosion
39925,20802,150720,Ash
39926,20802,150721,Bombs
39927,20802,150722,Cinder cone formation
39928,20802,150723,Lava flow(s)
39929,20802,150724,VEI (Explosivity Index)
39930,20803,150725,Glow
39931,20803,150726,Eruption cloud
39932,20803,150727,Ash
39933,20803,150728,VEI (Explosivity Index)
39934,20804,150729,Eruption cloud
39935,20804,150730,Eruption cloud
39936,20804,150731,Ash
39937,20804,150732,Thermal anomaly
39938,20804,150733,Eruption cloud
39939,20804,150734,VEI (Explosivity Index)
39940,20805,150735,Eruption cloud
39941,20805,150736,Ash
39942,20805,150737,VEI (Explosivity Index)
39943,20806,150738,Ash
39944,20806,150739,VEI (Explosivity Index)
39945,20806,150740,Lava dome formation
39946,20806,150741,Eruption cloud
39947,20806,150742,Pyroclastic flow
39948,20806,150743,Fatalities
39949,20806,150744,Evacuations
39950,20807,150745,Seismicity (volcanic)
39951,20807,150746,Thermal anomaly
39952,20807,150747,Lava flow(s)
39953,20807,150748,Ash
39954,20807,150749,Lava fountains
39955,20807,150750,VEI (Explosivity Index)
39956,20807,150751,Explosion
39957,20808,150752,Ash
39958,20808,150753,VEI (Explosivity Index)
39959,11193,150754,Lava dome formation
39960,20809,150755,Seismicity (volcanic)
39961,20809,150756,Explosion
39962,20809,150757,Ash
39963,20809,150758,Pyroclastic flow
39964,20809,150759,VEI (Explosivity Index)
39965,20809,150760,Evacuations
39966,20809,150761,Lava flow(s)
39967,20810,150762,Ash
39968,20810,150763,Explosion
39969,20810,150764,VEI (Explosivity Index)
39970,20811,150765,Loud audible noises
39971,20811,150766,Explosion
39972,20811,150767,Ash
39973,20811,150768,VEI (Explosivity Index)
39974,11449,150769,Lava dome formation
39975,20812,150770,Phreatic activity
39976,20812,150771,VEI (Explosivity Index)
39977,20813,150772,Phreatic activity
39978,20813,150773,VEI (Explosivity Index)
39979,20814,150774,Explosion
39980,20814,150775,Ash
39981,20814,150776,VEI (Explosivity Index)
39982,20814,150777,Evacuations
39983,10898,150778,Ash
39984,10898,150779,VEI (Explosivity Index)
39985,10898,150780,Explosion
39986,20815,150781,Explosion
39987,20815,150782,Ash
39988,20815,150783,Bombs
39989,20815,150784,VEI (Explosivity Index)
39990,20815,150785,Evacuations
39991,20816,150786,Ash
39992,20816,150787,Explosion
39993,20816,150789,VEI (Explosivity Index)
39994,20817,150790,Explosion
39995,20817,150791,Ash
39996,20817,150792,Lahar or mudflow
39997,20817,150793,VEI (Explosivity Index)
39998,20818,150794,Ash
39999,20818,150795,VEI (Explosivity Index)
40000,20818,150796,Evacuations
40001,20819,150797,Explosion
40002,20819,150798,Ash
40003,20819,150799,VEI (Explosivity Index)
40004,20820,150800,Explosion
40005,20820,150801,Pyroclastic flow
40006,20820,150802,Ash
40007,20820,150803,Lava flow(s)
40008,20820,150804,VEI (Explosivity Index)
40009,20820,150805,Explosion
40010,20820,150806,Thermal anomaly
40011,20821,150807,Eruption cloud
40012,20821,150808,Seismicity (volcanic)
40013,20821,150809,Explosion
40014,20821,150810,VEI (Explosivity Index)
40015,20821,150811,Ash
40016,20821,150812,Thermal anomaly
40017,20822,150813,Ash
40018,20822,150814,Phreatic activity
40019,20822,150815,Deformation (deflation)
40020,20822,150816,Seismicity (volcanic)
40021,20822,150817,VEI (Explosivity Index)
40022,20823,150818,Explosion
40023,20823,150819,Ash
40024,20823,150820,VEI (Explosivity Index)
40025,15210,150821,Thermal anomaly
40026,14752,150822,Thermal anomaly
40027,14752,150823,Lava lake
40028,14752,150824,Bombs
40029,14752,150825,Observation
40030,14752,150826,Observation
40031,14752,150827,Thermal anomaly
40032,14752,150828,Thermal anomaly
40033,14752,150829,Thermal anomaly
40034,14752,150830,Thermal anomaly
40035,14752,150831,Observation
40036,14752,150832,Thermal anomaly
40037,14752,150833,Thermal anomaly
40038,14752,150834,Observation
40039,14752,150835,Thermal anomaly
40040,14752,150836,Thermal anomaly
40041,14752,150837,Thermal anomaly
40042,14752,150838,Thermal anomaly
40043,14752,150839,Thermal anomaly
40044,14752,150840,Thermal anomaly
40045,20825,150841,Seismicity (volcanic)
40046,20825,150842,Explosion
40047,20825,150843,Lava flow(s)
40048,20825,150844,Ash
40049,20825,150845,Thermal anomaly
40050,20825,150846,VEI (Explosivity Index)
40051,20825,150847,Fissure formation
40052,20825,150848,Cinder cone formation
40053,20825,150849,Bombs
40054,20825,150850,Lava fountains
40055,20826,150851,Phreatic activity
40056,20826,150852,Seismicity (volcanic)
40057,20826,150853,Ash
40058,20826,150854,VEI (Explosivity Index)
40059,20826,150855,Debris avalanches
40060,20826,150856,Blocks
40061,20827,150857,Phreatic activity
40062,20827,150858,Ash
40063,20827,150859,Pyroclastic flow
40064,20827,150860,VEI (Explosivity Index)
40065,20828,150861,Eruption cloud
40066,20828,150862,VEI (Explosivity Index)
40067,20829,150863,Phreatic activity
40068,20829,150864,Ash
40069,20829,150865,VEI (Explosivity Index)
40070,20829,150866,Evacuations
40071,20830,150867,Degassing
40072,20830,150868,Ash
40073,20830,150869,Tephra
40074,20830,150870,VEI (Explosivity Index)
40075,20831,150871,Seismicity (volcanic)
40076,20831,150872,Explosion
40077,20831,150873,Ash
40078,20831,150874,Ash
40079,20831,150875,VEI (Explosivity Index)
40080,20832,150876,Eruption cloud
40081,20832,150877,Phreatic activity
40082,20832,150878,Ash
40083,20832,150879,VEI (Explosivity Index)
40084,20833,150880,Ash
40085,20833,150881,VEI (Explosivity Index)
40086,20834,150882,Ash
40087,20834,150883,VEI (Explosivity Index)
40088,20835,150884,Ash
40089,20835,150885,VEI (Explosivity Index)
40090,20836,150886,Thermal anomaly
40091,20836,150887,Seismicity (volcanic)
40092,20836,150888,Explosion
40093,20836,150889,Lava flow(s)
40094,20836,150890,VEI (Explosivity Index)
40095,20837,150891,Ash
40096,20837,150892,Bombs
40097,20837,150893,VEI (Explosivity Index)
40098,20838,150894,Thermal anomaly
40099,20838,150895,Ash
40100,20838,150896,VEI (Explosivity Index)
40101,20839,150897,Ash
40102,20839,150898,Cinder cone formation
40103,20839,150899,VEI (Explosivity Index)
40104,20839,150900,Lava dome formation
40105,20839,150901,Seismicity (volcanic)
40106,20839,150902,Cinder cone formation
40107,20839,150903,Cinder cone formation
40108,20839,150904,Explosion
40109,20840,150905,Island formation
40110,20840,150906,Eruption cloud
40111,20840,150907,Ash
40112,20840,150908,Lava flow(s)
40113,20840,150909,Thermal anomaly
40114,20840,150910,VEI (Explosivity Index)
40115,20614,150911,VEI (Explosivity Index)
40116,20841,150912,Ash
40117,20841,150913,Lava fountains
40118,20841,150914,Explosion
40119,20841,150915,Lava flow(s)
40120,20842,150916,Phreatic activity
40121,20842,150917,Ash
40122,20842,150918,Evacuations
40123,20818,150919,Explosion
40124,20818,150920,Evacuations
40125,20818,150921,Evacuations
40126,20818,150922,Evacuations
40127,20818,150923,Pyroclastic flow
40128,11251,150924,Debris avalanches
40129,20843,150925,Explosion
40130,20843,150926,Pyroclastic flow
40131,20843,150927,Caldera formation
40132,20843,150928,Ash
40133,20843,150930,Pumice
40134,20843,150931,Blocks
40135,20843,150932,Debris avalanches
40136,20843,150933,Fatalities
40137,20843,150934,Property damage
40138,20843,150935,VEI (Explosivity Index)
40139,20844,150936,Explosion
40140,20844,150938,Pumice
40141,20846,150939,VEI (Explosivity Index)
40142,20846,150940,Phreatic activity
40143,20846,150941,Phreatomagmatic eruption
40144,20848,150944,Explosion
40145,20848,150946,Scoria
40146,20848,150947,VEI (Explosivity Index)
40147,20849,150948,Explosion
40148,20849,150949,Scoria
40149,20850,150950,Explosion
40150,20850,150951,Scoria
40151,20850,150952,VEI (Explosivity Index)
40152,20851,150953,Explosion
40153,20851,150954,Ash
40154,20849,150957,Lava flow(s)
40155,20851,150958,Pumice
40156,20852,150959,Explosion
40157,20852,150960,Ash
40158,20852,150961,Pumice
40159,20852,150962,Pyroclastic flow
40160,20852,150963,Lahar or mudflow
40161,20852,150964,VEI (Explosivity Index)
40162,20853,150965,Explosion
40163,20853,150966,Pumice
40164,20853,150967,Ash
40165,20853,150968,Lahar or mudflow
40166,20853,150969,Pyroclastic flow
40167,20853,150970,VEI (Explosivity Index)
40168,20854,150971,Explosion
40169,20854,150972,Pumice
40170,20854,150973,Ash
40171,20855,150974,Explosion
40172,20855,150975,Ash
40173,20855,150976,Lapilli
40174,20855,150977,Bombs
40175,20855,150978,Pyroclastic flow
40176,20855,150979,VEI (Explosivity Index)
40177,20855,150980,Caldera formation
40178,12272,150981,Scoria
40179,20856,150982,Explosion
40180,20856,150983,Scoria
40181,20857,150984,Explosion
40182,20857,150985,Lapilli
40183,20857,150986,VEI (Explosivity Index)
40184,12272,150987,VEI (Explosivity Index)
40185,20858,150989,Explosion
40186,20858,150990,Ash
40187,20858,150991,Pumice
40188,20858,150992,VEI (Explosivity Index)
40189,12239,150993,VEI (Explosivity Index)
40190,12239,150994,Pumice
40191,12240,150995,VEI (Explosivity Index)
40192,20859,150996,Explosion
40193,20859,150997,Ash
40194,20859,150998,Pumice
40195,20860,150999,Explosion
40196,20860,151000,Pumice
40197,20860,151001,Ash
40198,20861,151002,Explosion
40199,20861,151003,Ash
40200,20861,151004,Pumice
40201,20862,151005,Explosion
40202,20862,151006,Ash
40203,20862,151007,Pumice
40204,20863,151008,Explosion
40205,20863,151009,Ash
40206,20863,151010,Pumice
40207,20864,151011,Explosion
40208,20864,151012,Ash
40209,20864,151013,Pumice
40210,20864,151014,VEI (Explosivity Index)
40211,20865,151015,Explosion
40212,20865,151016,Ash
40213,20865,151017,Pumice
40214,20874,151022,Explosion
40215,20874,151023,Pumice
40216,20874,151024,Ash
40217,20874,151025,VEI (Explosivity Index)
40218,20875,151026,Explosion
40219,20875,151027,Pumice
40220,20875,151028,Ash
40221,20875,151029,VEI (Explosivity Index)
40222,20876,151030,Explosion
40223,20876,151031,Pumice
40224,20876,151032,Ash
40225,20876,151033,VEI (Explosivity Index)
40226,20879,151034,Explosion
40227,20879,151035,Pumice
40228,20879,151036,VEI (Explosivity Index)
40229,20880,151037,Explosion
40230,20880,151038,Pumice
40231,20880,151039,VEI (Explosivity Index)
40232,20881,151040,Explosion
40233,20881,151041,Pumice
40234,20881,151042,VEI (Explosivity Index)
40235,20882,151043,Explosion
40236,20882,151044,Pumice
40237,20882,151045,VEI (Explosivity Index)
40238,20883,151046,Explosion
40239,20883,151047,Pumice
40240,20883,151048,VEI (Explosivity Index)
40241,20884,151049,Explosion
40242,20884,151050,Pumice
40243,20884,151051,VEI (Explosivity Index)
40244,20885,151052,Explosion
40245,20885,151053,Pumice
40246,20885,151054,VEI (Explosivity Index)
40247,20886,151055,Explosion
40248,20886,151056,Pumice
40249,20886,151057,VEI (Explosivity Index)
40250,20888,151061,Explosion
40251,20888,151062,Scoria
40252,20888,151063,VEI (Explosivity Index)
40253,20889,151064,Explosion
40254,20889,151065,Scoria
40255,20889,151066,VEI (Explosivity Index)
40256,20890,151067,Explosion
40257,20890,151068,Scoria
40258,20890,151069,VEI (Explosivity Index)
40259,20893,151073,Explosion
40260,20893,151074,Scoria
40261,20893,151075,VEI (Explosivity Index)
40262,20894,151076,Explosion
40263,20894,151077,Cinder cone formation
40264,20894,151078,Lava flow(s)
40265,20895,151079,Explosion
40266,20895,151080,Pyroclastic flow
40267,20895,151081,VEI (Explosivity Index)
40268,20896,151082,Explosion
40269,20896,151083,Pumice
40270,20896,151084,VEI (Explosivity Index)
40271,20897,151085,Flames
40272,20897,151086,Ash
40273,20898,151087,Lava flow(s)
40274,20816,151088,Evacuations
40275,13204,151089,Thermal anomaly
40276,13204,151090,Thermal anomaly
40277,13204,151091,Thermal anomaly
40278,13204,151092,Tephra
40279,13204,151093,Thermal anomaly
40280,13204,151094,Thermal anomaly
40281,20904,151095,Explosion
40282,20904,151096,Ash
40283,20904,151097,Pyroclastic flow
40284,20904,151098,Lava dome formation
40285,20904,151099,VEI (Explosivity Index)
40286,20906,151105,Explosion
40287,20906,151106,Ash
40288,20906,151107,Evacuations
40289,20906,151108,VEI (Explosivity Index)
40290,20907,151109,Thermal anomaly
40291,20907,151110,Phreatic activity
40292,20907,151111,Ash
40293,20907,151112,VEI (Explosivity Index)
40294,20908,151113,Explosion
40295,20908,151114,Ash
40296,20908,151115,VEI (Explosivity Index)
40297,20909,151116,Thermal anomaly
40298,20909,151117,Lava flow(s)
40299,20909,151118,Explosion
40300,20909,151119,Ash
40301,20909,151120,VEI (Explosivity Index)
40302,20909,151121,Pyroclastic flow
40303,20909,151122,Lava fountains
40304,20909,151123,Lightning
40305,20910,151124,Ash
40306,20910,151125,VEI (Explosivity Index)
40307,20911,151126,Explosion
40308,20911,151127,Ash
40309,20911,151128,Evacuations
40310,20911,151129,Evacuations
40311,20912,151130,Glow
40312,20912,151131,VEI (Explosivity Index)
40313,20911,151132,VEI (Explosivity Index)
40314,20913,151133,Ash
40315,20913,151134,VEI (Explosivity Index)
40316,20914,151135,Thermal anomaly
40317,20915,151136,Phreatic activity
40318,20915,151137,VEI (Explosivity Index)
40319,20916,151138,Island formation
40320,20916,151139,VEI (Explosivity Index)
40321,20916,151140,Ash
40322,20916,151141,Tephra
40323,20916,151142,Cinder cone formation
40324,20916,151143,Lava flow(s)
40325,20918,151145,Thermal anomaly
40326,20918,151146,Ash
40327,20918,151147,VEI (Explosivity Index)
40328,20919,151148,Lava fountains
40329,20919,151149,Lava flow(s)
40330,20919,151150,VEI (Explosivity Index)
40331,20920,151151,VEI (Explosivity Index)
40332,20748,151152,VEI (Explosivity Index)
40333,20921,151153,Fissure formation
40334,20921,151154,Deformation (inflation)
40335,20921,151155,Deformation (deflation)
40336,20921,151156,Lava flow(s)
40337,20921,151157,VEI (Explosivity Index)
40338,20922,151158,Lava flow(s)
40339,20922,151159,VEI (Explosivity Index)
40340,20923,151160,Lava flow(s)
40341,20923,151161,VEI (Explosivity Index)
40342,20921,151162,Earthquakes (undefined)
40343,20924,151163,Lava flow(s)
40344,20924,151164,VEI (Explosivity Index)
40345,20925,151165,Lava flow(s)
40346,20925,151166,VEI (Explosivity Index)
40347,20926,151167,Lava flow(s)
40348,20926,151168,VEI (Explosivity Index)
40349,20927,151169,Lava flow(s)
40350,20927,151170,VEI (Explosivity Index)
40351,20928,151171,Lava flow(s)
40352,20928,151172,VEI (Explosivity Index)
40353,20929,151173,Lava flow(s)
40354,20929,151174,VEI (Explosivity Index)
40355,20930,151175,Lava flow(s)
40356,20930,151176,VEI (Explosivity Index)
40357,20931,151177,Explosion
40358,20931,151178,Ash
40359,20931,151179,VEI (Explosivity Index)
40360,20932,151180,Eruption cloud
40361,20932,151181,VEI (Explosivity Index)
40362,20933,151182,Explosion
40363,20933,151183,Ash
40364,20933,151184,Glow
40365,20933,151185,Loud audible noises
40366,20933,151186,VEI (Explosivity Index)
40367,20934,151187,Explosion
40368,20934,151188,Ash
40369,20934,151189,Edifice destroyed
40370,20934,151190,Fatalities
40371,20934,151191,Evacuations
40372,20934,151192,Tephra
40373,20934,151193,Lahar or mudflow
40374,20934,151194,VEI (Explosivity Index)
40375,20935,151195,Explosion
40376,20935,151196,Ash
40377,20935,151197,VEI (Explosivity Index)
40378,20936,151198,Explosion
40379,20936,151199,Seismicity (volcanic)
40380,20936,151200,VEI (Explosivity Index)
40381,20937,151201,Explosion
40382,20937,151202,VEI (Explosivity Index)
40383,20937,151203,Ash
40384,20937,151205,Thermal anomaly
40385,11427,151206,Lava flow(s)
40386,11427,151207,Lava dome formation
40387,11423,151208,Tephra
40388,11873,151209,Thermal anomaly
40389,11873,151210,Thermal anomaly
40390,11873,151211,Thermal anomaly
40391,11873,151212,Thermal anomaly
40392,19826,151213,Thermal anomaly
40393,19826,151214,Thermal anomaly
40394,19826,151215,Explosion
40395,19264,151216,Deformation (inflation)
40396,20759,151217,VEI (Explosivity Index)
40397,20938,151218,Ash
40398,20938,151219,VEI (Explosivity Index)
40399,20939,151220,Phreatic activity
40400,20939,151221,VEI (Explosivity Index)
40401,20940,151222,Explosion
40402,20940,151223,Cinder cone formation
40403,20940,151224,Lava flow(s)
40404,20941,151229,VEI (Explosivity Index)
40405,20941,151230,Ash
40406,20770,151231,Evacuations
40407,20942,151232,Eruption cloud
40408,20942,151233,Lava lake
40409,20942,151234,Thermal anomaly
40410,20943,151235,Lava dome formation
40411,20943,151236,VEI (Explosivity Index)
40412,20944,151237,Lava flow(s)
40413,20945,151238,Lava flow(s)
40414,20946,151239,Lava flow(s)
40415,20947,151240,Phreatic activity
40416,20947,151241,Ash
40417,20947,151242,VEI (Explosivity Index)
40418,20566,151243,Debris avalanches
40419,20948,151244,Explosion
40420,20948,151245,Cinder cone formation
40421,20948,151246,Ash
40422,20948,151247,Scoria
40423,20948,151248,Lava flow(s)
40424,20949,151249,Explosion
40425,20949,151250,Ash
40426,20949,151251,Cinder cone formation
40427,20949,151252,Lava flow(s)
40428,20950,151253,Explosion
40429,20950,151254,Ash
40430,20950,151255,Cinder cone formation
40431,20950,151256,Lava flow(s)
40432,20951,151257,Ash
40433,20951,151258,Explosion
40434,20951,151259,Cinder cone formation
40435,20951,151260,Lava flow(s)
40436,20952,151261,Ash
40437,20952,151262,VEI (Explosivity Index)
40438,20953,151263,Ash
40439,20953,151264,VEI (Explosivity Index)
40440,20954,151265,Phreatic activity
40441,20954,151266,Bombs
40442,20954,151267,Lapilli
40443,20954,151268,Ash
40444,20954,151269,VEI (Explosivity Index)
40445,20955,151270,Fissure formation
40446,20955,151271,Lava fountains
40447,20955,151272,Lava flow(s)
40448,20955,151273,VEI (Explosivity Index)
40449,20956,151274,Ash
40450,20956,151275,VEI (Explosivity Index)
40451,20957,151276,Ash
40452,20957,151277,Lava fountains
40453,20957,151278,Lava flow(s)
40454,20957,151279,VEI (Explosivity Index)
40455,20957,151280,Evacuations
40456,20959,151283,Lava dome formation
40457,20959,151284,Evacuations
40458,20960,151285,Ash
40459,20960,151286,VEI (Explosivity Index)
40460,11193,151287,Phreatic activity
40461,19647,151288,Pumice
40462,19647,151289,Pyroclastic flow
40463,20961,151290,Phreatic activity
40464,20961,151291,VEI (Explosivity Index)
40465,20962,151292,Phreatic activity
40466,20962,151293,VEI (Explosivity Index)
40467,20963,151294,Phreatic activity
40468,20963,151295,Ash
40469,20963,151296,VEI (Explosivity Index)
40470,20962,151297,Ash
40471,20964,151298,Phreatic activity
40472,20964,151299,Ash
40473,20964,151300,Pyroclastic flow
40474,20964,151301,VEI (Explosivity Index)
40475,20964,151302,Fatalities
40476,20964,151303,Explosion
40477,20964,151304,Tephra
40478,20965,151305,Explosion
40479,20965,151306,Ash
40480,20965,151307,Blocks
40481,20965,151308,Pyroclastic flow
40482,20966,151309,Explosion
40483,20966,151310,Ash
40484,20966,151311,Blocks
40485,20966,151312,Pumice
40486,20966,151313,Lapilli
40487,20966,151314,Scoria
40488,20966,151316,VEI (Explosivity Index)
40489,20967,151317,Explosion
40490,20967,151318,Cinder cone formation
40491,20967,151319,Lava flow(s)
40492,18589,151320,Ash
40493,20968,151321,Explosion
40494,20968,151322,Ash
40495,20670,151323,VEI (Explosivity Index)
40496,20969,151324,Explosion
40497,20969,151325,Ash
40498,20969,151326,Lava dome formation
40499,12342,151327,Blocks
40500,20970,151328,Explosion
40501,20970,151329,Ash
40502,20970,151330,Pyroclastic flow
40503,20970,151331,Lava dome formation
40504,20971,151332,Explosion
40505,20971,151333,Ash
40506,20971,151334,Blocks
40507,20971,151335,Pyroclastic flow
40508,20972,151336,Explosion
40509,20972,151337,Ash
40510,20972,151338,Blocks
40511,20972,151339,Pyroclastic flow
40512,20972,151340,Lava dome formation
40513,12343,151341,Ash
40514,12343,151342,Blocks
40515,20971,151343,Lava dome formation
40516,13854,151344,Lightning
40517,13854,151345,Lightning
40518,11645,151346,Lightning
40519,20818,151347,Lightning
40520,19264,151349,Lightning
40521,15634,151350,Lightning
40522,17088,151351,Lightning
40523,20823,151352,Lightning
40524,20823,151353,Lightning
40525,20809,151354,Lightning
40526,20934,151355,Lightning
40527,20973,151357,Ash
40528,20973,151358,VEI (Explosivity Index)
40529,20914,151359,Lava dome formation
40530,20914,151360,Debris avalanches
40531,20914,151361,Ash
40532,20914,151362,VEI (Explosivity Index)
40533,20756,151363,VEI (Explosivity Index)
40534,20974,151364,Phreatic activity
40535,20974,151365,Ash
40536,20974,151366,VEI (Explosivity Index)
40537,20974,151367,Evacuations
40538,20975,151368,Ash
40539,20975,151369,VEI (Explosivity Index)
40540,20975,151370,Lava fountains
40541,20975,151371,Debris avalanches
40542,20974,151372,Phreatomagmatic eruption
40543,13307,151373,VEI (Explosivity Index)
40544,20977,151375,Lava flow(s)
40545,20978,151376,Tephra
40546,20979,151377,Tephra
40547,20980,151378,Thermal anomaly
40548,20980,151379,Ash
40549,20980,151380,VEI (Explosivity Index)
40550,20977,151381,Evacuations
40551,20977,151382,Property damage
40552,20977,151383,VEI (Explosivity Index)
40553,21002,151384,VEI (Explosivity Index)
40554,21003,151385,VEI (Explosivity Index)
40555,21004,151387,VEI (Explosivity Index)
40556,21005,151388,VEI (Explosivity Index)
40557,21006,151389,VEI (Explosivity Index)
40558,21007,151391,VEI (Explosivity Index)
40559,21008,151392,VEI (Explosivity Index)
40560,21009,151393,VEI (Explosivity Index)
40561,21010,151394,VEI (Explosivity Index)
40562,21011,151395,VEI (Explosivity Index)
40563,21012,151396,VEI (Explosivity Index)
40564,21013,151397,VEI (Explosivity Index)
40565,21014,151398,VEI (Explosivity Index)
40566,21015,151399,VEI (Explosivity Index)
40567,21016,151400,VEI (Explosivity Index)
40568,21017,151401,VEI (Explosivity Index)
40569,21018,151402,VEI (Explosivity Index)
40570,21019,151403,VEI (Explosivity Index)
40571,21020,151404,VEI (Explosivity Index)
40572,21021,151405,VEI (Explosivity Index)
40573,21022,151406,VEI (Explosivity Index)
40574,21023,151407,VEI (Explosivity Index)
40575,21024,151408,VEI (Explosivity Index)
40576,21025,151409,VEI (Explosivity Index)
40577,21026,151410,VEI (Explosivity Index)
40578,21027,151411,VEI (Explosivity Index)
40579,21028,151412,VEI (Explosivity Index)
40580,21029,151413,VEI (Explosivity Index)
40581,21030,151414,VEI (Explosivity Index)
40582,21031,151415,VEI (Explosivity Index)
40583,21032,151416,VEI (Explosivity Index)
40584,21033,151417,VEI (Explosivity Index)
40585,21034,151418,VEI (Explosivity Index)
40586,21035,151419,VEI (Explosivity Index)
40587,21036,151420,VEI (Explosivity Index)
40588,21037,151421,VEI (Explosivity Index)
40589,21038,151422,VEI (Explosivity Index)
40590,21039,151423,VEI (Explosivity Index)
40591,21040,151424,VEI (Explosivity Index)
40592,21041,151425,VEI (Explosivity Index)
40593,21042,151426,VEI (Explosivity Index)
40594,21043,151427,VEI (Explosivity Index)
40595,21044,151428,VEI (Explosivity Index)
40596,21045,151429,VEI (Explosivity Index)
40597,21046,151430,VEI (Explosivity Index)
40598,21047,151432,VEI (Explosivity Index)
40599,21048,151433,VEI (Explosivity Index)
40600,21049,151434,VEI (Explosivity Index)
40601,21050,151435,VEI (Explosivity Index)
40602,21051,151436,VEI (Explosivity Index)
40603,21052,151437,VEI (Explosivity Index)
40604,21053,151438,VEI (Explosivity Index)
40605,21054,151439,VEI (Explosivity Index)
40606,21055,151440,VEI (Explosivity Index)
40607,21056,151441,VEI (Explosivity Index)
40608,21057,151442,VEI (Explosivity Index)
40609,21058,151443,VEI (Explosivity Index)
40610,21061,151444,VEI (Explosivity Index)
40611,21059,151445,VEI (Explosivity Index)
40612,21060,151446,VEI (Explosivity Index)
40613,21062,151447,VEI (Explosivity Index)
40614,21063,151448,VEI (Explosivity Index)
40615,21064,151449,VEI (Explosivity Index)
40616,21065,151450,VEI (Explosivity Index)
40617,21066,151451,VEI (Explosivity Index)
40618,21067,151452,VEI (Explosivity Index)
40619,21068,151453,Thermal anomaly
40620,21068,151454,VEI (Explosivity Index)
40621,21068,151455,Island formation
40622,21068,151456,Ash
40623,21077,151457,Explosion
40624,21077,151458,Pumice
40625,21077,151459,VEI (Explosivity Index)
40626,21078,151460,Explosion
40627,21078,151461,Ash
40628,21078,151462,VEI (Explosivity Index)
40629,11798,151463,VEI (Explosivity Index)
40630,17088,151464,Eruption cloud
40631,20914,151465,Lahar or mudflow
40632,20914,151466,Lava dome formation
40633,20914,151467,Lava flow(s)
40634,20914,151468,Thermal anomaly
40635,20914,151469,Pyroclastic flow
40636,20914,151470,Explosion
40637,20914,151471,Evacuations
40638,20994,151472,VEI (Explosivity Index)
40639,20842,151473,VEI (Explosivity Index)
40640,20892,151474,Ash
40641,20892,151475,Explosion
40642,20892,151476,VEI (Explosivity Index)
40643,21084,151477,Lava dome formation
40644,21084,151478,VEI (Explosivity Index)
40645,10456,151479,Explosion
40646,10456,151480,VEI (Explosivity Index)
40647,21085,151481,Ash
40648,21085,151482,Lava flow(s)
40649,21085,151483,VEI (Explosivity Index)
40650,21091,151484,Explosion
40651,21091,151485,Ash
40652,21091,151486,Tephra
40653,21091,151487,Pyroclastic flow
40654,21091,151488,VEI (Explosivity Index)
40655,21092,151489,Lava flow(s)
40656,13111,151490,Lava flow(s)
